District,SH,NH
Jhargram,197,69
Pashchim Medinipur,194,375
Kalimpong,30,146
Darjiling,112,278
Jalpaiguri,9,310
Haora,118,144
Kolkata,24,13
South 24 Parganas,151,128
Birbhum,177,210
Paschim Barddhaman,48,218
Bankura,379,134
Purba Barddhaman,343,286
Purba Medinipur,78,246
Hugli,295,110
Alipurduar,61,218
Koch Bihar,99,67
Puruliya,370,120
Murshidabad,62,436
Maldah,0,264
Dakshin Dinajpur,21,88
North 24 Parganas,286,226
Nadia,177,333
Uttar Dinajpur,33,360
