District,NH (km),SH (km)
Bankura,139,258
Birbhum,0,203
Burdwan,235,393
Cooch Behar,142,54
Dakshin Dinajpur,0,81
Darjeeling,107,49
Hooghly,161,140
Howrah,161,87
Jalpaiguri,366,93
Kolkata,443,0
Malda,55,62
Murshidabad,443,129
Nadia,443,197
North 24 Parganas,61,341
Paschim Medinipur,389,251
Purba Medinipur,142,156
Purulia,72,198
South 24 Parganas,138,96
Uttar Dinajpur,0,42
